ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.2,EUR,-5.503,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.5497,USD,-0.287,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),923.2,EUR,2.192,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.81,USD,-0.76,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.74,USD,1.954,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3297.39,CAD,-2.509,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.9285,USD,-0.997,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.845,USD,-1.042,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.35,USD,2.281,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.0,EUR,0.865,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),639.445,USD,-1.313,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.23,USD,-0.24,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.005,USD,1.222,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.61,USD,-0.483,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.475,USD,-0.375,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.705,USD,-3.383,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.645,USD,-1.217,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.6,USD,-0.709,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.675,USD,1.0,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-2.397,2025-12-01 16:47:17 CET,Yahoo Finance (yfinance; posible retraso)
