ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.06,EUR,0.246,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),636.6,EUR,-2.705,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.5,USD,1.158,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.335,USD,4.431,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),214.05,USD,0.791,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),213.31,USD,0.789,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0224,USD,-1.196,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.1,EUR,-1.754,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.18,USD,-1.855,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.42,USD,1.026,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.325,USD,-0.764,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.39,EUR,-0.764,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.57,USD,-0.439,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.1381,USD,0.111,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.645,USD,-5.288,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.495,USD,-0.633,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.335,USD,2.85,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.075,USD,1.174,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,0.862,2025-08-29 21:24:13 CEST,Yahoo Finance (yfinance; posible retraso)
