ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.35,EUR,-0.235,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.6,EUR,-1.242,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.66,USD,-0.1,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.325,USD,1.284,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3553.8,CAD,1.334,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.7,USD,2.028,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),283.23,USD,2.05,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.03,USD,2.259,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.8,EUR,0.262,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),639.555,USD,1.95,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.25,USD,5.388,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.45,USD,1.992,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.335,USD,0.697,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.78,USD,2.573,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.0999,USD,-9.263,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.21,USD,2.072,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.485,USD,-6.864,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.945,USD,8.612,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-4.348,2025-11-05 20:39:52 CET,Yahoo Finance (yfinance; posible retraso)
