ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.05,EUR,0.025,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),843.6,EUR,3.649,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.43,USD,1.353,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.31,USD,-0.643,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.0195,USD,2.328,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.175,USD,2.369,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.82,USD,-0.543,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),539.7,EUR,-1.154,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),713.65,USD,1.184,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.425,USD,-0.079,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.21,USD,1.518,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.31,USD,-2.338,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.72,USD,-1.561,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.0099,USD,4.067,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.155,USD,-0.493,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.9,USD,0.595,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.944,USD,4.921,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,-1.953,2025-10-13 17:42:25 CEST,Yahoo Finance (yfinance; posible retraso)
