ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.75,EUR,0.85,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.035,USD,1.218,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),860.3,EUR,0.175,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.64,USD,2.802,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.61,USD,4.457,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3394.93,CAD,0.354,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.39,USD,1.231,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.95,USD,1.058,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.45,USD,4.344,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.3,EUR,-0.386,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),631.17,USD,2.956,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.095,USD,1.674,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.685,USD,2.834,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.055,USD,1.325,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.39,USD,1.371,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.06,USD,-3.782,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.361,USD,1.863,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.8169,USD,6.83,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.15,USD,4.765,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,-0.738,2025-11-25 20:40:37 CET,Yahoo Finance (yfinance; posible retraso)
