ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.96,EUR,-1.611,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.28,USD,-0.117,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.6,EUR,-2.406,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.09,USD,-2.136,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.148,USD,-1.5,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3257.52,CAD,-2.353,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.8625,USD,-1.118,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),304.6736,USD,-1.151,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.99,USD,2.688,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.5,EUR,1.661,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.3,USD,0.585,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.58,USD,-0.123,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.27,USD,-0.752,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.425,USD,-0.076,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.64,USD,1.482,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.09,USD,-0.893,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.925,USD,-2.387,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.46,USD,0.374,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.065,USD,-1.064,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-4.04,2025-12-16 18:27:59 CET,Yahoo Finance (yfinance; posible retraso)
