ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.1,EUR,-1.204,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.3,EUR,1.954,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.62,USD,-1.309,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.24,USD,0.92,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3900.0,CAD,-3.215,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.1552,USD,1.909,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.23,USD,1.989,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.3,USD,-2.122,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-2.296,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),713.79,USD,0.455,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.315,USD,-0.015,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.625,USD,-0.424,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.41,USD,-2.711,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.805,USD,3.69,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.77,USD,5.408,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.985,USD,0.083,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.26,USD,-0.058,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.66,USD,-3.489,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,0.377,2025-10-06 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
