ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.5,EUR,-1.08,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.83,USD,0.406,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),939.1,EUR,1.338,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.95,USD,-0.028,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.84,USD,-4.176,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3311.15,CAD,-0.248,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.6644,USD,0.173,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.3,USD,0.13,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.025,USD,-2.401,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.2,EUR,-0.157,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.67,USD,1.061,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.6442,USD,-0.313,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.075,USD,-0.482,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.03,USD,-0.31,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.985,USD,0.647,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.04,USD,-1.107,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.565,USD,4.803,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.74,USD,4.326,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.715,USD,-2.343,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,1.379,2025-12-02 21:48:55 CET,Yahoo Finance (yfinance; posible retraso)
