ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,0.021,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.7,EUR,0.458,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.15,USD,-0.411,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.9293,USD,0.095,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.33,USD,-0.605,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.56,USD,-0.639,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.275,USD,-1.812,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),506.8,EUR,-0.452,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.16,USD,-1.512,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.955,USD,-0.402,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.19,USD,-2.85,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.03,EUR,-0.302,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.49,USD,-2.17,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.82,USD,-1.533,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.0101,USD,1.753,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.565,USD,-1.092,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.235,USD,-3.439,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.345,USD,-3.205,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-2.083,2025-09-25 21:39:05 CEST,Yahoo Finance (yfinance; posible retraso)
