ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.6,EUR,2.495,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),933.7,EUR,1.555,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.54,USD,0.256,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.86,USD,-0.847,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3556.88,CAD,2.982,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),289.3063,USD,5.137,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),288.695,USD,5.144,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.89,USD,-0.072,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.1,EUR,-1.568,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.725,USD,-12.099,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.27,USD,0.749,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.58,USD,0.352,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.64,USD,1.911,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.1501,USD,-0.76,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.625,USD,-2.021,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.97,USD,-0.425,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.745,USD,-0.8,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.385,USD,-1.134,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,1.992,2025-10-30 16:27:50 CET,Yahoo Finance (yfinance; posible retraso)
