ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.06,EUR,0.246,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),636.6,EUR,-2.705,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.51,USD,1.172,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.88,USD,5.344,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),213.53,USD,0.546,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),212.91,USD,0.6,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.98,USD,-1.517,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.1,EUR,-1.754,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),738.7,USD,-1.652,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.34,USD,0.81,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.37,USD,-0.706,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.39,EUR,-0.764,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.02,USD,-0.882,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.19,USD,0.186,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.54,USD,-5.526,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.47,USD,-0.783,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.39,USD,3.219,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.13,USD,1.544,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,0.862,2025-08-30 22:32:13 CEST,Yahoo Finance (yfinance; posible retraso)
