ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.64,EUR,1.221,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.2274,USD,-0.457,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),946.6,EUR,0.606,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.045,USD,0.572,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.555,USD,1.377,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3245.0,CAD,-0.401,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.175,USD,-0.167,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),311.9017,USD,-0.169,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.2,USD,1.305,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.5,EUR,0.368,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),648.915,USD,-0.581,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.33,USD,0.452,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.97,USD,1.801,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.51,USD,0.998,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.805,USD,0.186,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.195,USD,0.514,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.57,USD,2.232,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.93,USD,0.046,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.245,USD,2.273,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,4.71,2025-12-12 15:42:28 CET,Yahoo Finance (yfinance; posible retraso)
