ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.4,EUR,0.818,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.34,USD,0.292,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),900.4,EUR,4.661,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.69,USD,0.359,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.425,USD,2.537,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3413.69,CAD,0.513,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.64,USD,-0.309,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),322.2513,USD,-0.368,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.52,USD,0.074,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.8,EUR,1.05,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),634.7,USD,-0.239,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.353,USD,-0.111,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.84,USD,0.251,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.86,USD,0.824,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.6001,USD,0.621,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.285,USD,2.478,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.74,USD,1.483,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.77,USD,0.406,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.47,USD,1.275,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,-0.743,2025-11-26 15:47:46 CET,Yahoo Finance (yfinance; posible retraso)
