ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.35,EUR,-0.635,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),842.3,EUR,-0.883,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.17,USD,-0.392,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.82,USD,-3.797,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3968.755,CAD,0.476,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.345,USD,0.469,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.605,USD,0.445,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.38,USD,1.057,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),556.1,EUR,-0.554,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.11,USD,-0.327,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.265,USD,-0.662,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.12,USD,0.088,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.82,USD,0.067,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),74.5,USD,-1.65,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.7526,USD,-0.392,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.505,USD,-2.207,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.13,USD,-1.693,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.725,USD,-1.259,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1305.0,GBp,-3.333,2025-10-10 16:44:09 CEST,Yahoo Finance (yfinance; posible retraso)
