ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.98,EUR,-0.747,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.51,USD,1.136,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),946.0,EUR,-0.724,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.31,USD,0.478,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.33,USD,0.278,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3264.78,CAD,-2.298,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.24,USD,-0.161,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.46,USD,-0.196,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.04,USD,-0.23,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.406,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.02,USD,-1.817,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.88,USD,-0.412,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.28,USD,3.079,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.56,USD,1.451,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.535,USD,-0.403,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.6142,USD,-1.159,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.855,USD,1.607,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.3,USD,-3.241,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.8015,USD,3.991,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,1.119,2025-12-10 19:37:00 CET,Yahoo Finance (yfinance; posible retraso)
