ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.45,EUR,1.207,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.4,EUR,0.504,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.82,USD,-1.269,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.1081,USD,3.182,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3894.9,CAD,-1.9,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.19,USD,0.191,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.59,USD,0.223,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.92,USD,-0.692,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),602.2,EUR,0.719,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),711.0,USD,-0.913,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.26,USD,-1.856,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.1705,USD,-1.884,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.6,USD,-4.292,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.2237,USD,-2.584,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.18,USD,0.445,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.835,USD,-0.751,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.8,USD,-0.059,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.175,USD,-1.013,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,1.569,2025-10-16 18:30:33 CEST,Yahoo Finance (yfinance; posible retraso)
