ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.55,EUR,0.742,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.1,EUR,0.285,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.78,USD,0.225,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.705,USD,-0.331,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4024.37,CAD,3.14,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.695,USD,-0.298,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.75,USD,-0.383,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.64,USD,0.966,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),553.1,EUR,1.879,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.79,USD,-1.686,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.285,USD,-1.367,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.25,USD,-3.111,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.32,USD,3.552,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.445,USD,0.747,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.69,USD,-1.543,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.935,USD,-1.456,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.4,USD,-4.185,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.265,USD,-0.812,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-10-03 21:38:43 CEST,Yahoo Finance (yfinance; posible retraso)
