ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.1,EUR,-1.204,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.3,EUR,1.954,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.615,USD,-1.316,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.3,USD,1.022,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3901.99,CAD,-3.165,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.48,USD,2.041,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.54,USD,2.115,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.221,USD,-2.663,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-2.296,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.06,USD,0.211,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.22,USD,-0.291,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.425,USD,-0.702,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.15,USD,-2.934,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.455,USD,3.184,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.785,USD,5.437,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.015,USD,0.25,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.34,USD,0.405,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.555,USD,-4.18,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,0.377,2025-10-06 21:39:43 CEST,Yahoo Finance (yfinance; posible retraso)
