ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.24,EUR,-1.559,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),737.8,EUR,1.152,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.54,USD,0.938,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.24,USD,-1.48,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.92,USD,-0.334,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.69,USD,-0.366,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.14,USD,-0.842,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),505.3,EUR,0.218,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),768.325,USD,0.474,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.205,USD,-0.707,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.19,USD,-1.15,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.97,EUR,-0.8,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.5,USD,-0.25,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.27,USD,-1.252,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.1785,USD,-0.444,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.745,USD,0.509,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.045,USD,1.519,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.3,USD,-2.787,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,-1.639,2025-09-16 17:35:53 CEST,Yahoo Finance (yfinance; posible retraso)
