ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.25,EUR,-0.025,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),876.2,EUR,3.496,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.6,USD,1.517,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.8,USD,1.52,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3999.71,CAD,1.13,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.46,USD,1.734,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.63,USD,1.703,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.99,USD,-3.778,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),598.5,EUR,12.331,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.5155,USD,0.969,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.59,USD,0.462,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.615,USD,1.441,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.755,USD,-1.444,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.665,USD,-0.701,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.8187,USD,1.334,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.62,USD,3.647,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.9,USD,-0.236,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.635,USD,1.07,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-15 17:42:09 CEST,Yahoo Finance (yfinance; posible retraso)
