ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.4,EUR,-0.309,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),240.17,USD,-0.645,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1215.6,EUR,1.98,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.26,USD,-1.169,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.74,USD,-1.18,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2535.01,CAD,-0.686,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),338.85,USD,0.056,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),338.24,USD,-0.003,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.09,USD,-2.264,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.9,EUR,0.83,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.59,USD,-2.806,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.76,USD,-0.838,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.325,USD,-2.005,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.205,USD,-0.004,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.345,USD,-1.44,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.405,USD,-2.374,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.04,USD,-4.067,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.36,USD,-3.14,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.74,USD,-1.815,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1575.0,GBp,0.318,2026-01-30 19:52:21 CET,Yahoo Finance (yfinance; posible retraso)
