ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.65,EUR,1.291,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),876.9,EUR,4.219,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.145,USD,-1.54,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.335,USD,1.452,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3875.17,CAD,1.12,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.55,USD,-0.403,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.78,USD,-0.457,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.01,USD,-0.779,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),543.2,EUR,3.664,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),720.8,USD,0.482,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.745,USD,0.332,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.165,USD,1.301,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),109.6,USD,-0.273,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.37,USD,1.065,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.155,USD,-0.468,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.0,USD,-1.045,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.75,USD,0.226,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.065,USD,-1.793,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1305.0,GBp,0.385,2025-10-02 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
