ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.76,EUR,-0.686,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.7826,USD,-1.548,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),960.6,EUR,-0.291,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.052,USD,-0.138,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.885,USD,-0.274,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3300.0,CAD,0.2,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.5899,USD,-0.945,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.72,USD,-0.91,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.77,USD,-1.006,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.7,EUR,0.381,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.44,USD,4.04,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.405,USD,-0.669,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.66,USD,0.015,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.74,USD,-0.203,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.1753,USD,-0.106,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.62,USD,-0.178,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.24,USD,-3.177,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.37,USD,-1.825,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.55,USD,-0.643,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.8672,GBp,-0.961,2025-12-04 16:29:57 CET,Yahoo Finance (yfinance; posible retraso)
