ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.25,EUR,0.592,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.2,EUR,0.259,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.435,USD,0.021,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.91,USD,0.412,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3341.165,CAD,2.576,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),286.59,USD,-1.765,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),285.98,USD,-1.83,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.18,USD,0.842,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),647.6,EUR,2.323,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),611.14,USD,-2.542,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.83,USD,-0.334,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.04,USD,1.409,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.33,USD,0.946,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.1,USD,-0.445,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.7448,USD,-0.194,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.865,USD,1.046,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.9,USD,-0.279,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.33,USD,3.441,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.847,2025-11-12 16:47:59 CET,Yahoo Finance (yfinance; posible retraso)
