ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.4,EUR,-1.327,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.0,USD,0.198,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.0,EUR,-3.808,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.56,USD,-1.612,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.1,USD,-4.751,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3334.5,CAD,2.285,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),298.71,USD,-2.931,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),297.5,USD,-2.959,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.135,USD,1.194,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.754,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),653.79,USD,-0.511,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.45,USD,0.714,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.02,USD,-1.639,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.82,USD,1.788,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.97,USD,-0.587,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.155,USD,-4.754,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.385,USD,-1.943,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.65,USD,-3.685,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.83,USD,-0.999,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,-1.754,2025-12-17 20:42:04 CET,Yahoo Finance (yfinance; posible retraso)
