ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.92,EUR,0.98,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.07,USD,-0.194,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),920.8,EUR,1.544,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.01,USD,-0.476,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.44,USD,1.864,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3344.59,CAD,0.857,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.39,USD,-0.181,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.56,USD,0.016,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.03,USD,1.638,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.2,EUR,0.474,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.69,USD,-0.694,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.39,USD,-0.461,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.21,USD,0.46,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.38,USD,0.445,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.49,USD,-0.8,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.08,USD,-1.828,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.84,USD,0.067,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.3,USD,-2.638,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.17,USD,-1.784,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1410.0,GBp,3.676,2025-12-30 15:27:04 CET,Yahoo Finance (yfinance; posible retraso)
