ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.3,EUR,0.296,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),827.7,EUR,1.833,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.545,USD,0.969,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.07,USD,3.089,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3682.0,CAD,0.601,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.38,USD,0.485,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.07,USD,0.621,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5,USD,-0.074,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.9,EUR,1.784,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),745.59,USD,0.247,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.37,USD,0.359,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.77,USD,-0.779,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.64,USD,-1.38,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.9,USD,5.349,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.49,USD,1.46,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.415,USD,3.713,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.15,USD,0.0,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.295,USD,-2.953,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-1.22,2025-09-29 17:42:14 CEST,Yahoo Finance (yfinance; posible retraso)
