ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.6,EUR,0.284,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.2,EUR,0.823,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.435,USD,0.021,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.015,USD,0.652,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3340.07,CAD,2.542,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),287.3782,USD,-1.495,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.85,USD,-1.531,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.33,USD,1.989,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.8,EUR,2.038,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),619.165,USD,-1.262,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.005,USD,0.197,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.9013,USD,2.773,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.865,USD,1.351,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.66,USD,0.386,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.8601,USD,0.103,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.69,USD,0.057,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.1,USD,0.836,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.48,USD,4.453,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.424,2025-11-12 15:48:02 CET,Yahoo Finance (yfinance; posible retraso)
