ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.15,EUR,1.334,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),852.2,EUR,-2.583,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.51,USD,-0.352,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.43,USD,2.244,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3809.82,CAD,-0.719,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.13,USD,-0.405,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.0046,USD,-0.307,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.63,USD,-1.942,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),576.2,EUR,2.893,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.9,USD,0.395,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.375,USD,0.831,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.72,USD,-0.276,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.975,USD,1.33,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.87,USD,1.689,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.575,USD,4.549,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.21,USD,2.881,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.9195,USD,4.854,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.94,USD,-3.994,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1290.0,GBp,0.389,2025-10-08 17:43:24 CEST,Yahoo Finance (yfinance; posible retraso)
