ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.05,EUR,1.492,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.6,EUR,4.302,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.505,USD,-1.068,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.02,USD,2.643,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3900.0,CAD,1.768,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.3101,USD,-0.094,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.66,USD,-0.098,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.45,USD,2.337,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.9,EUR,3.607,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),725.75,USD,1.172,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.785,USD,0.448,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.44,USD,0.323,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.9,USD,1.82,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.775,USD,3.173,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.3375,USD,-0.119,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.105,USD,-0.467,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.065,USD,2.005,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.425,USD,0.554,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,1.538,2025-10-02 21:17:35 CEST,Yahoo Finance (yfinance; posible retraso)
