ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.72,EUR,0.511,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.8009,USD,1.476,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),903.2,EUR,0.804,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.79,USD,-0.95,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.705,USD,0.778,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3305.07,CAD,-0.083,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.49,USD,1.326,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.14,USD,1.407,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.86,USD,1.66,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.3,EUR,-0.064,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.998,USD,0.529,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.7875,USD,0.053,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.21,USD,-0.017,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.07,USD,0.293,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.3099,USD,-0.919,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.635,USD,-1.4,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.79,USD,4.597,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.8,USD,-2.302,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.345,USD,-1.635,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,0.763,2025-12-23 20:40:46 CET,Yahoo Finance (yfinance; posible retraso)
