ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.35,EUR,1.586,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.1,EUR,3.02,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.0317,USD,-0.454,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.87,USD,8.068,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3374.22,CAD,-0.341,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),287.9986,USD,2.967,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),287.201,USD,3.002,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.48,USD,-0.913,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.4,EUR,2.52,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),631.055,USD,1.503,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.29,USD,1.278,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.39,USD,0.54,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.5,USD,0.344,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.14,USD,1.389,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.1695,USD,3.545,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.425,USD,3.535,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.62,USD,0.974,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.8112,USD,1.169,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,1.277,2025-11-10 15:46:10 CET,Yahoo Finance (yfinance; posible retraso)
