ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.15,EUR,-0.342,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.16,USD,-0.222,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.2,EUR,-1.331,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.71,USD,0.387,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.78,USD,0.941,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3422.01,CAD,0.059,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),320.28,USD,-1.038,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.95,USD,-1.079,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.62,USD,0.814,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.4,EUR,0.32,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),633.61,USD,-0.41,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.22,USD,-0.509,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.33,USD,1.021,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.95,USD,0.089,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.83,USD,0.996,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.83,USD,1.078,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.93,USD,2.708,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.58,USD,-0.559,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.27,USD,0.174,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1385.0,GBp,2.593,2025-11-28 00:23:00 CET,Yahoo Finance (yfinance; posible retraso)
