ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.5,EUR,1.865,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),888.6,EUR,-1.157,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.49,USD,1.16,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.07,USD,-0.59,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3665.33,CAD,-1.204,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.11,USD,-3.856,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.445,USD,-3.939,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4243,USD,1.931,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.0,EUR,1.127,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),729.3047,USD,-0.391,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.09,USD,0.334,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.965,USD,1.989,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.65,USD,0.452,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.0,USD,1.156,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.87,USD,-0.309,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.545,USD,-0.59,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.61,USD,-0.36,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.1048,USD,4.676,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,0.394,2025-10-21 17:24:23 CEST,Yahoo Finance (yfinance; posible retraso)
