ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.84,EUR,0.928,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.52,USD,0.776,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.6,EUR,0.997,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.13,USD,-0.087,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.15,USD,1.152,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3350.89,CAD,0.761,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),306.43,USD,0.882,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),305.13,USD,0.883,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.85,USD,-1.002,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.894,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.66,USD,0.483,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.9333,USD,0.991,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),58.9279,USD,-10.212,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.37,USD,1.124,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.92,USD,0.808,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.48,USD,3.779,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.43,USD,0.0,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.8,USD,1.612,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.635,USD,1.498,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,1.527,2025-12-19 18:40:35 CET,Yahoo Finance (yfinance; posible retraso)
