ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.1,EUR,0.371,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),847.2,EUR,0.379,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.21,USD,0.157,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.22,USD,1.766,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3991.79,CAD,1.413,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.91,USD,0.928,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.97,USD,0.745,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.44,USD,2.91,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),531.7,EUR,-1.61,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.59,USD,-0.435,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.08,USD,-0.125,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.945,USD,-0.646,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.74,USD,-0.339,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.2982,USD,-0.816,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.14,USD,-1.114,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.085,USD,0.323,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.03,USD,-0.38,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.26,USD,1.495,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,0.397,2025-10-14 17:41:55 CEST,Yahoo Finance (yfinance; posible retraso)
