ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),209.75,EUR,-1.061,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.1,EUR,-1.648,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.45,USD,-0.279,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.4,USD,-1.136,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3262.96,CAD,-2.765,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.66,USD,-2.355,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.995,USD,-2.342,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.25,USD,-1.193,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.7,EUR,-1.468,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),606.89,USD,-0.348,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.63,USD,-1.091,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.195,USD,1.55,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.22,USD,-0.929,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.24,USD,-1.429,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.61,USD,-6.067,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.9,USD,-3.704,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.0,USD,-0.235,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.33,USD,-0.712,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.0,2025-11-13 17:30:03 CET,Yahoo Finance (yfinance; posible retraso)
