ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.44,EUR,-5.385,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.11,USD,-0.047,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),920.8,EUR,1.926,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.78,USD,-0.802,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.72,USD,1.905,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3301.22,CAD,-2.396,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.078,USD,-0.95,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.1,USD,-0.962,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.345,USD,2.245,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),640.8,EUR,0.834,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),640.5,USD,-1.15,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.123,USD,-0.561,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.72,USD,0.779,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.74,USD,-0.378,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.4194,USD,-0.463,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.68,USD,-3.456,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.665,USD,-1.098,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.535,USD,-1.039,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.595,USD,0.543,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1420.0,GBp,-2.74,2025-12-01 16:28:42 CET,Yahoo Finance (yfinance; posible retraso)
