ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.44,EUR,-1.333,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.8552,USD,0.425,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),952.9,EUR,-1.069,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.17,USD,0.934,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.485,USD,-1.84,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3341.77,CAD,0.159,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.53,USD,0.979,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.88,USD,1.007,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.21,USD,0.533,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.3,EUR,-1.424,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),655.96,USD,-1.626,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.97,USD,-0.469,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.435,USD,-0.165,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.545,USD,2.699,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.715,USD,-0.663,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.935,USD,-1.23,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.565,USD,-2.117,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.82,USD,4.728,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.405,USD,2.08,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,-2.545,2025-12-09 21:42:09 CET,Yahoo Finance (yfinance; posible retraso)
