ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.0,EUR,2.111,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.82,USD,3.232,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1053.2,EUR,6.783,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.53,USD,-0.428,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.4072,USD,1.376,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3225.77,CAD,-0.411,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.29,USD,0.308,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.68,USD,0.168,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.19,USD,4.956,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.8,EUR,0.156,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.88,USD,1.764,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.565,USD,2.599,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.9501,USD,2.639,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.71,USD,3.71,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.655,USD,2.606,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.0937,USD,-2.798,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.015,USD,2.212,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.56,USD,3.629,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.99,USD,4.57,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,-1.111,2026-01-05 18:49:13 CET,Yahoo Finance (yfinance; posible retraso)
