ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.78,EUR,0.031,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),825.5,EUR,1.562,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.11,USD,0.388,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.58,USD,4.026,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3742.79,CAD,2.262,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.92,USD,-1.319,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.55,USD,-1.213,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.61,USD,0.74,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.1,EUR,1.435,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),743.1245,USD,-0.084,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.59,USD,0.966,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.365,USD,0.079,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.56,USD,-0.581,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.6,USD,3.418,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.4565,USD,1.387,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.315,USD,3.178,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.98,USD,-0.888,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.455,USD,-1.867,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-1.22,2025-09-29 21:18:38 CEST,Yahoo Finance (yfinance; posible retraso)
