ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.45,EUR,-0.963,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),242.05,USD,1.523,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1215.0,EUR,3.141,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.335,USD,-0.672,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.0,USD,0.843,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2781.08,CAD,-1.028,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.92,USD,0.998,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),336.65,USD,1.017,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.63,USD,0.477,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),585.7,EUR,-0.391,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),672.0,USD,-0.054,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.885,USD,-0.608,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.92,USD,-1.646,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.05,USD,-1.504,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.36,USD,-2.191,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.215,USD,1.347,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.625,USD,2.119,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.232,USD,-2.917,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.155,USD,0.725,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1588.231,GBp,-1.961,2026-01-27 16:38:56 CET,Yahoo Finance (yfinance; posible retraso)
