ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.5,EUR,-1.784,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.1,EUR,-0.839,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.64,USD,-0.226,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.255,USD,-1.716,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3374.55,CAD,2.959,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.94,USD,-0.423,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.31,USD,-0.452,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.1905,USD,-2.002,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.0,EUR,0.031,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),610.9,USD,0.166,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.315,USD,-0.691,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.24,USD,-2.711,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.77,USD,-0.992,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.445,USD,-2.885,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),36.7,USD,4.588,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.905,USD,0.207,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.55,USD,-2.933,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.91,USD,-2.421,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.851,2025-11-14 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
