ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,-0.061,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.2848,USD,0.851,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),896.0,EUR,-0.621,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.475,USD,1.113,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.41,USD,3.762,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3314.56,CAD,-1.793,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),311.31,USD,0.875,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.787,USD,0.855,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.63,USD,-1.865,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.7,EUR,-0.633,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.025,USD,0.342,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.815,USD,-0.621,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.2701,USD,-2.453,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.75,USD,0.585,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.979,USD,0.283,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.015,USD,-0.305,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.065,USD,-1.643,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.223,USD,3.024,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.615,USD,-0.027,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-1.504,2025-12-22 21:47:34 CET,Yahoo Finance (yfinance; posible retraso)
