ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.1,EUR,-1.204,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.3,EUR,1.954,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.79,USD,-1.085,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.705,USD,0.009,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3933.98,CAD,-2.371,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.68,USD,1.311,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.6957,USD,1.364,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.56,USD,-0.342,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-2.296,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),706.61,USD,-0.556,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.295,USD,-0.073,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.5,USD,-0.598,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.695,USD,-1.608,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.4384,USD,3.16,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.76,USD,5.389,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.975,USD,0.028,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.1,USD,-0.984,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.9764,USD,-1.406,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,0.377,2025-10-06 18:48:15 CEST,Yahoo Finance (yfinance; posible retraso)
