ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.9,EUR,-0.05,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),840.3,EUR,3.244,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.435,USD,1.36,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.93,USD,0.379,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.72,USD,1.781,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.82,USD,1.797,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.89,USD,0.0,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),537.4,EUR,-1.575,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.75,USD,1.34,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.37,USD,-0.254,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.87,USD,0.997,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.04,USD,-0.872,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.69,USD,-1.604,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.6,USD,3.292,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.11,USD,-0.754,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.89,USD,0.536,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.0325,USD,5.587,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-1.562,2025-10-13 16:44:58 CEST,Yahoo Finance (yfinance; posible retraso)
