ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.7,EUR,1.818,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),885.8,EUR,5.277,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.065,USD,-0.354,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.3376,USD,-0.282,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3827.21,CAD,-0.131,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.09,USD,0.224,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.335,USD,0.178,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.12,USD,2.393,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),543.7,EUR,3.76,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),722.5,USD,0.719,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.745,USD,0.332,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.02,USD,1.044,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),109.83,USD,-0.064,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.12,USD,0.69,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.54,USD,0.267,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.29,USD,0.55,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.6911,USD,-0.107,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.365,USD,0.13,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1285.0,GBp,-1.154,2025-10-02 15:30:14 CEST,Yahoo Finance (yfinance; posible retraso)
