ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.45,EUR,0.494,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),857.8,EUR,-1.943,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.77,USD,-1.126,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.06,USD,3.299,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3837.43,CAD,-1.544,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.13,USD,-1.741,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.76,USD,-1.865,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.9,USD,-2.729,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),563.3,EUR,0.589,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),713.08,USD,-0.361,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.1,USD,-2.647,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.91,USD,-3.175,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.44,USD,2.25,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),74.61,USD,4.657,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.07,USD,0.824,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.7,USD,-1.007,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.09,USD,-1.8,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.52,USD,0.138,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1290.0,GBp,0.389,2025-10-08 10:31:44 CEST,Yahoo Finance (yfinance; posible retraso)
