ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.08,EUR,0.851,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),841.4,EUR,1.606,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.03,USD,0.928,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.29,USD,-0.348,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3884.73,CAD,2.826,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.09,USD,0.222,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.3899,USD,0.119,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.96,USD,1.233,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.0,EUR,0.672,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.1699,USD,-2.207,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.655,USD,-1.883,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.24,USD,5.034,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),109.89,USD,-5.876,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.34,USD,-1.074,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.07,USD,4.443,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.42,USD,-2.591,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.235,USD,-1.804,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.855,USD,2.945,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,5.691,2025-10-01 19:41:22 CEST,Yahoo Finance (yfinance; posible retraso)
