ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.45,EUR,1.207,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.4,EUR,0.504,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.74,USD,-1.38,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.33,USD,3.534,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3867.39,CAD,-2.593,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.47,USD,0.302,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.87,USD,0.335,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.02,USD,0.077,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),602.2,EUR,0.719,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),709.26,USD,-1.155,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.18,USD,-2.099,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.165,USD,-1.892,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.88,USD,-4.904,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.13,USD,-2.721,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.1235,USD,2.194,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.905,USD,-0.362,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.88,USD,0.416,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.1535,USD,-1.163,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,1.569,2025-10-16 19:41:40 CEST,Yahoo Finance (yfinance; posible retraso)
