ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.02,EUR,0.383,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.319,USD,-1.72,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),925.3,EUR,-1.658,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.31,USD,-0.433,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.11,USD,0.364,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3280.175,CAD,0.678,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.61,USD,-0.985,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.175,USD,-1.042,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.88,USD,-1.227,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.5,EUR,-0.112,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.705,USD,-1.073,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.17,USD,-0.03,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.39,USD,-0.517,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.52,USD,3.459,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.76,USD,0.113,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.455,USD,-4.6,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.565,USD,2.2,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.86,USD,-0.274,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.605,USD,-0.935,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,4.71,2025-12-12 21:47:21 CET,Yahoo Finance (yfinance; posible retraso)
