ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.08,EUR,0.851,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),841.4,EUR,1.606,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.12,USD,2.394,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.69,USD,0.348,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3836.43,CAD,1.547,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.075,USD,1.447,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.2,USD,1.275,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.09,USD,2.175,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.0,EUR,0.672,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.77,USD,-2.126,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.775,USD,-1.543,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.11,USD,6.281,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),110.24,USD,-5.576,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.605,USD,-0.678,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.555,USD,7.541,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.31,USD,-3.173,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.89,USD,-3.662,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.325,USD,6.202,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,5.691,2025-10-01 21:39:33 CEST,Yahoo Finance (yfinance; posible retraso)
