ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.1,EUR,-0.046,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),246.03,USD,-0.106,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1081.6,EUR,6.772,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.13,USD,0.119,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.86,USD,3.081,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3330.0,CAD,0.545,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.625,USD,1.416,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.87,USD,1.361,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.46,USD,-1.029,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),652.1,EUR,2.774,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.035,USD,0.77,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.52,USD,-0.398,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.675,USD,0.636,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.04,USD,-0.708,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.75,USD,-0.892,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.32,USD,1.405,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.93,USD,2.051,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.29,USD,-0.637,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.635,USD,-2.749,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,1.128,2026-01-09 18:27:37 CET,Yahoo Finance (yfinance; posible retraso)
