ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.25,EUR,-0.825,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),881.5,EUR,-1.155,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.8,USD,-1.186,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.01,USD,-2.004,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3277.56,CAD,-2.329,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.12,USD,-2.891,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.57,USD,-2.839,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.46,USD,0.373,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.8,EUR,-1.607,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),609.89,USD,0.144,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.54,USD,-1.364,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.03,USD,2.85,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.06,USD,-1.804,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.33,USD,-2.783,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.09,USD,-7.439,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.87,USD,-3.875,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.05,USD,0.059,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.28,USD,-1.036,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-14 08:23:22 CET,Yahoo Finance (yfinance; posible retraso)
