ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.25,EUR,-0.74,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),225.03,USD,1.967,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),859.5,EUR,3.058,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.405,USD,0.521,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),38.19,USD,-2.052,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3339.66,CAD,1.466,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),312.8028,USD,4.389,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.7622,USD,4.372,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.71,USD,1.599,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),622.3,EUR,-0.112,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),611.63,USD,2.925,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.65,USD,1.178,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.89,USD,0.143,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.92,USD,-1.539,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.295,USD,-0.454,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.07,USD,2.734,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.755,USD,5.244,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.065,USD,1.091,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.495,USD,1.758,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,5.469,2025-11-24 17:48:26 CET,Yahoo Finance (yfinance; posible retraso)
