ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.38,USD,0.103,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.22,USD,0.61,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.72,USD,0.247,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.67,USD,-0.003,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.09,USD,-0.083,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.75,USD,0.552,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.55,USD,0.393,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.89,USD,0.397,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.0,USD,4.639,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.02,USD,-0.947,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.04,USD,1.06,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.55,USD,-0.705,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.67,USD,-0.407,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.97,USD,0.72,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.34,USD,-0.488,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-25 11:48:13 CET,Yahoo Finance (yfinance; posible retraso)
