ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,2.885,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),686.0,EUR,0.853,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.19,USD,3.141,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.11,USD,3.362,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.3247,USD,0.319,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.0154,USD,0.353,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.585,USD,-0.034,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),487.35,EUR,-0.49,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.14,USD,0.021,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.7,USD,-0.528,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.39,USD,0.189,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.66,EUR,1.777,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.5348,USD,0.703,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.86,USD,1.859,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.015,USD,0.239,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.215,USD,3.43,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.245,USD,2.106,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.4,USD,2.872,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,2.917,2025-09-11 18:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
