ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.68,EUR,0.423,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.3,EUR,2.217,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.39,USD,-1.374,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.6229,USD,-3.85,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.222,USD,-0.007,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.67,USD,-0.02,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.76,USD,0.511,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),505.4,EUR,-1.018,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),779.295,USD,0.185,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.41,USD,-0.26,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.8664,USD,1.377,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.18,EUR,-8.45,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.89,USD,0.043,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.75,USD,-0.689,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.905,USD,0.207,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.13,USD,-1.392,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.81,USD,-1.295,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.0999,USD,-2.355,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,-0.415,2025-09-22 16:41:59 CEST,Yahoo Finance (yfinance; posible retraso)
