ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.0,EUR,-0.047,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.9,EUR,0.023,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.43,USD,1.145,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.41,USD,-0.337,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3278.8,CAD,-0.789,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),291.19,USD,0.203,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),290.765,USD,0.229,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.155,USD,1.192,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.9,EUR,2.428,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),625.06,USD,-1.061,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.085,USD,-0.675,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.45,USD,4.359,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.67,USD,1.668,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.765,USD,2.287,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.235,USD,-2.376,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.645,USD,2.946,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.705,USD,0.597,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.875,USD,1.675,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.255,2025-11-11 20:19:11 CET,Yahoo Finance (yfinance; posible retraso)
