ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.45,EUR,0.579,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.4,EUR,0.755,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.25,USD,0.705,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.23,USD,2.066,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3771.0,CAD,1.156,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),261.34,USD,2.999,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),260.61,USD,2.975,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.53,USD,0.67,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.5,EUR,-1.337,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),739.42,USD,0.738,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.675,USD,-0.229,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.18,USD,-0.718,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.26,USD,-0.369,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.125,USD,0.668,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.76,USD,1.753,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.085,USD,1.086,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.025,USD,-0.589,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.235,USD,2.171,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-0.412,2025-10-24 21:19:21 CEST,Yahoo Finance (yfinance; posible retraso)
