ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.6,EUR,-0.554,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),919.4,EUR,1.322,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.15,USD,-2.618,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.96,USD,-1.519,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3638.73,CAD,-3.046,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),269.73,USD,0.484,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),269.0,USD,0.572,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.98,USD,-0.71,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.3,EUR,-0.374,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.79,USD,-0.22,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.01,USD,-2.05,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.46,USD,-1.439,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.75,USD,-0.896,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.8702,USD,-1.575,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.44,USD,2.063,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.17,USD,-0.416,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.01,USD,-2.073,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.41,USD,-1.166,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,0.8,2025-10-29 15:25:51 CET,Yahoo Finance (yfinance; posible retraso)
