ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.7,EUR,0.0,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),794.0,EUR,7.734,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.04,USD,2.107,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.77,USD,-1.012,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.0339,USD,0.874,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.72,USD,0.878,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.875,USD,-0.964,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),517.6,EUR,1.232,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),784.457,USD,1.127,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.14,USD,1.463,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.83,USD,-0.664,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.2,EUR,-1.511,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.53,USD,1.286,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.82,USD,0.291,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.82,USD,2.049,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.095,USD,0.394,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.59,USD,7.993,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.075,USD,2.134,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,0.826,2025-09-18 20:50:09 CEST,Yahoo Finance (yfinance; posible retraso)
