ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.02,EUR,-0.555,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.355,USD,-2.162,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),957.3,EUR,-0.633,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.705,USD,-0.625,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.519,USD,1.236,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3340.95,CAD,1.443,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.4,USD,-1.004,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.635,USD,-0.937,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.73,USD,-1.294,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.1,EUR,0.444,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.4299,USD,4.507,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.63,USD,0.0,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.97,USD,0.487,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.425,USD,1.225,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.3464,USD,0.174,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.0765,USD,1.177,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.315,USD,-2.7,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.7,USD,-0.152,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.6785,USD,0.046,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,-1.02,2025-12-04 18:26:44 CET,Yahoo Finance (yfinance; posible retraso)
