ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.56,EUR,0.544,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),680.2,EUR,-0.439,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.95,USD,2.141,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.16,USD,0.214,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),239.86,USD,-0.033,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),239.5484,USD,-0.034,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.59,USD,-2.015,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),489.75,EUR,-0.457,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),756.395,USD,-1.215,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.965,USD,-0.641,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.08,USD,0.652,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.02,EUR,-0.634,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.58,USD,-2.024,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.575,USD,-3.11,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.76,USD,1.957,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.82,USD,-0.168,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.055,USD,0.344,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.005,USD,-0.957,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,2.128,2025-09-10 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
